variable,vacaciones,teletrabajo,jornada_tipo,salario_media,turno_continuo,funciones,contrato_tipo,nivel_profesional,formacion_minima,personas_a_cargo,experiencia,ciudad,num_tecnologias,num_habilidades,variable_booleano,Cluster
0.0,0.0,0.0,0.9117647058823528,0.2671009771986971,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2703583061889251,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.1794871794871793,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2540716612377851,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.4743589743589743,0.0,1.0,0.1720430107526881,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3224755700325732,0.0,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.5,0.0,0.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.250814332247557,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.5384615384615384,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2812160694896851,0.0,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3246471226927253,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4230769230769231,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.250814332247557,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4358974358974359,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2747014115092291,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,1.0,0.5161290322580645,0.25,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2410423452768729,0.3333333333333333,0.131578947368421,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.5161290322580645,0.5,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1943539630836047,0.6666666666666666,0.1842105263157894,0.6000000000000001,0.0816326530612244,0.6410256410256411,0.0,1.0,0.5161290322580645,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3778501628664495,0.6666666666666666,0.5,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.7000000000000001,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1237785016286645,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3384615384615383,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3311617806731813,0.3333333333333333,0.894736842105263,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.2,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.247557003257329,0.3333333333333333,0.3684210526315789,1.0000000000000002,0.0816326530612244,0.3717948717948716,0.0,1.0,0.053763440860215,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2442996742671009,0.3333333333333333,0.4736842105263157,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1954397394136807,0.0,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.5,0.0,0.25,0.053763440860215,0.15,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.247557003257329,0.3333333333333333,0.3684210526315789,1.0000000000000002,0.0816326530612244,0.3717948717948716,0.0,1.0,0.053763440860215,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.6666666666666666,0.4473684210526315,1.0000000000000002,0.0816326530612244,0.0769230769230768,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2019543973941368,0.6666666666666666,0.7368421052631579,1.0000000000000002,0.0816326530612244,0.4358974358974359,0.0,1.0,0.021505376344086,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3387622149837134,0.3333333333333333,0.3684210526315789,1.0000000000000002,0.0816326530612244,0.4743589743589743,0.0,1.0,0.053763440860215,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1824104234527687,0.0,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.2948717948717949,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2703583061889251,0.6666666666666666,0.4473684210526315,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3973941368078176,0.3333333333333333,0.5526315789473684,1.0000000000000002,0.0816326530612244,0.4743589743589744,0.0,0.75,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1921824104234527,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.5161290322580645,0.4,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.247557003257329,0.3333333333333333,0.0526315789473684,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2312703583061889,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.5918367346938774,0.3846153846153846,0.0,0.5,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1954397394136807,0.3333333333333333,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.053763440860215,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1074918566775244,0.3333333333333333,0.0789473684210526,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,0.25,0.053763440860215,0.2,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1498371335504886,0.6666666666666666,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1433224755700325,0.6666666666666666,0.5,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.45,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.4102564102564102,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2247557003257329,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.1666666666666666,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2084690553745928,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.5102564102564102,0.0,1.0,0.1720430107526881,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2996742671009771,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3974358974358973,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2377850162866449,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4871794871794871,0.0,1.0,0.5161290322580645,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.263843648208469,0.3333333333333333,0.6052631578947368,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.257328990228013,0.6666666666666666,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.4205128205128205,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.263843648208469,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3974358974358973,0.0,1.0,0.5161290322580645,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.250814332247557,0.6666666666666666,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.5384615384615384,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2280130293159609,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.5384615384615384,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1748099891422367,0.6666666666666666,0.1842105263157894,0.2,0.0,0.5384615384615385,0.0,0.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2247557003257329,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.1794871794871793,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2149837133550488,0.6666666666666666,0.0526315789473684,1.0000000000000002,0.0816326530612244,0.3717948717948717,0.0,1.0,0.0,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3485342019543974,0.3333333333333333,0.4736842105263157,1.0000000000000002,0.0816326530612244,0.4230769230769231,0.0,0.25,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2812160694896851,0.3333333333333333,0.3157894736842105,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1726384364820846,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.2948717948717949,0.0,1.0,0.053763440860215,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2052117263843648,0.6666666666666666,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.1538461538461537,0.0,0.25,0.0,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3127035830618893,0.6666666666666666,0.5789473684210527,1.0000000000000002,0.0816326530612244,0.4871794871794871,0.0,1.0,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2442996742671009,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2931596091205212,0.6666666666666666,0.5789473684210527,1.0000000000000002,0.0816326530612244,0.358974358974359,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.247557003257329,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2692307692307691,0.0,0.25,0.021505376344086,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.4267100977198697,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.4230769230769229,0.0,0.75,0.053763440860215,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2442996742671009,0.6666666666666666,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.2179487179487179,0.0,1.0,0.0,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3127035830618893,0.0,0.1842105263157894,1.0000000000000002,0.0816326530612244,0.4102564102564102,0.0,0.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3181324647122692,0.3333333333333333,0.1842105263157894,1.0000000000000002,0.0816326530612244,0.5384615384615385,0.0,0.0,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2052117263843648,0.6666666666666666,0.1842105263157894,1.0000000000000002,0.0816326530612244,0.4871794871794871,0.0,0.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2964169381107492,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3995656894679696,0.3333333333333333,0.3157894736842105,1.0000000000000002,0.0816326530612244,0.4871794871794871,0.0,1.0,0.053763440860215,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2345276872964169,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3461538461538461,0.0,0.25,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3355048859934853,0.6666666666666666,0.5,1.0000000000000002,0.0816326530612244,0.6538461538461537,0.0,1.0,0.053763440860215,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3192182410423452,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.0,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3094462540716612,0.3333333333333333,0.131578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.4,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2312703583061889,1.0,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.55,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2214983713355049,0.3333333333333333,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.3,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.246471226927253,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.1720430107526881,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2377850162866449,1.0,0.1578947368421052,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.45,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3300760043431053,0.6666666666666666,0.131578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2280130293159609,0.6666666666666666,0.5,1.0000000000000002,0.5918367346938774,0.2307692307692306,0.0,1.0,0.5161290322580645,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3387622149837134,0.6666666666666666,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.45,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3387622149837134,0.6666666666666666,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.250814332247557,0.3333333333333333,0.3421052631578947,1.0000000000000002,0.0816326530612244,0.5,0.0,1.0,0.5161290322580645,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3420195439739413,0.3333333333333333,0.3947368421052631,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.75,0.5161290322580645,0.45,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3528773072747014,0.3333333333333333,0.8157894736842105,1.0000000000000002,0.0816326530612244,0.0769230769230768,0.0,0.25,0.5161290322580645,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2312703583061889,0.6666666666666666,0.1578947368421052,0.8,0.0816326530612244,0.6153846153846154,0.0,1.0,0.5161290322580645,0.4,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3127035830618893,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2453854505971769,0.0,0.7368421052631579,1.0000000000000002,0.3877551020408162,0.3846153846153846,0.0,1.0,0.0,0.15,0.1578947368421052,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2931596091205212,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.3,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.3333333333333333,0.3947368421052631,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.4,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3485342019543974,0.6666666666666666,0.5263157894736842,1.0000000000000002,0.5918367346938774,0.6538461538461537,0.0,0.75,0.7741935483870969,0.2,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1237785016286645,0.6666666666666666,0.0789473684210526,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3279044516829533,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3137893593919653,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3179487179487179,0.0,1.0,0.053763440860215,0.2,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3289902280130293,0.6666666666666666,0.6052631578947368,1.0000000000000002,0.0816326530612244,0.358974358974359,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1791530944625407,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.4076923076923076,0.0,1.0,0.021505376344086,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3192182410423453,0.3333333333333333,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.5384615384615385,0.0,1.0,0.053763440860215,0.05,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2117263843648208,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2703583061889251,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2703583061889251,0.0,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.4487179487179487,0.0,1.0,0.053763440860215,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.260586319218241,0.6666666666666666,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,0.25,0.5161290322580645,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2410423452768729,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.3376764386536374,0.3333333333333333,0.3157894736842105,0.0,0.0816326530612244,0.2307692307692306,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.1986970684039088,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.5384615384615385,0.0,1.0,0.053763440860215,0.15,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3995656894679696,0.3333333333333333,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.053763440860215,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2182410423452768,0.3333333333333333,0.0,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.053763440860215,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.250814332247557,0.3333333333333333,0.4473684210526315,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2312703583061889,0.3333333333333333,0.6578947368421052,1.0000000000000002,0.0816326530612244,0.3717948717948717,0.0,1.0,0.0,0.25,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2312703583061889,0.3333333333333333,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.1,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3409337676438653,0.6666666666666666,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.2307692307692306,0.0,1.0,0.5161290322580645,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2312703583061889,0.3333333333333333,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.576923076923077,0.0,1.0,0.1720430107526881,0.15,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2442996742671009,0.3333333333333333,0.2894736842105263,1.0000000000000002,0.0816326530612244,0.2179487179487179,0.0,1.0,0.0,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2312703583061889,0.6666666666666666,0.4473684210526315,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.5161290322580645,0.05,0.0526315789473684,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.2182410423452769,0.6666666666666666,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.5161290322580645,0.1,0.0526315789473684,0.0,0
